offer_url,price,currency,num_images,street_address,description,city
https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-3-pokojowe-l6y9x2,,,18,"al. Niepodległości, Warszawa Mokotów, mazowieckie","Zapraszam do zapoznania się z ofertą komfortowego, trzypokojowego mieszkania o powierzchni 58,50 m², zlokalizowanego na zielonym osiedlu przy ul.  al. Niepodległości 9/11 na Warszawskiem Mokotowie, tuż przy stacji metra Wilanowska. Nieruchomość znajduje się na trzecim piętrze w 15 piętrowym budynku z lat 80. Mieszkanie jasne, narożne. Ekspozycja okien wschód i północ. 
Najważniejsze atuty:

Lokalizacja i wygoda: 2 minuty piechotą do stacji metra Wilanowska, wokół licznych przystanków autobusowych i tramwajowych. Mieszkanie usytuowane w centralnej części miasta, w pobliżu licznych udogodnień takich jak sklepy, markety spożywcze, apteki, restauracje, kawiarnie oraz liczne placówki edukacyjne. Pomimo swojego położenia, mieszkanie oferuje spokój i przestrzeń. Bliskość terenów zielonych tworzy unikalną oazę w sercu Warszawy.
Potencjał aranżacyjny: Mieszkanie w stanie do odświeżenia lub remontu, dające pełną swobodę aranżacji wnętrza zgodnie z własnymi potrzebami i wizją, dzięki możliwości wyburzenia wszystkich ścian działowych. Budynek o solidnej konstrukcji żelbetowej zapewnia trwałość i stabilność, jednocześnie pozwalając na całkowitą zmianę układu pomieszczeń, by stworzyć przestrzeń idealnie dopasowaną do indywidualnych oczekiwań.

Dodatkowe udogodnienia: Do mieszkania przynależy komórka lokatorska (ok.1,5m2) usytuowana na tym samym poziomie co mieszkanie oraz piwnica o powierzchni ok. 2m2. Cena za mieszkanie uwzględnia również umeblowanie widoczne na zdjęciach. Do dyspozycji mieszkańców jest bezpłatny parking przy budynku wyłącznie dla mieszkańców.
Stan prawny: Mieszkanie własnościowe z założoną księgą wieczystą, możliwy zakup na kredyt. 

Informacje o budynku:
Budynkiem zarządza sprawnie działająca Spółdzielnia Mieszkaniowa ""SM Mokotów"".  
Blok jest regularnie modernizowany, w ostatnich latach przeszedł remont, obejmujący:
- renowacja klatek schodowych i korytarzy,
- ocieplenie i wymianę elewacji,
- zagospodarowanie terenu wokół budynku,
- modernizacje pionów wodno-kanalizacyjnych, gazowych i CO, 
Jest wyposażony w dwie nowoczesne  wind (w tym towarową). 
Mieszkanie składa się z:
- salonu pow. 18 m2 (ekspozycja  wschodnia) 
- pokoju pow. 10 m2 (ekspozycja wschodnia) 
- pokoju pow. 8,34 m2 (ekspozycja północna) 
- oddzielnej kuchni z oknem (ekspozycja północna)
- łazienki,
- WC,
- przedpokoju,
- loggii (ekspozycja wschodnia) 
Opłaty: Aktualny czynsz z zaliczkami na media i fundusz remontowy wynosi 980 złotych
Zapraszam do kontaktu oraz na prezentację tego wyjątkowego mieszkania!
Kompleksowa obsługa nieruchomości: sprzedaż, wynajem, kredyt i zarządzanie - wszystko w jednym miejscu- zadzwoń i sprawdź naszą ofertę. ",warszawa
https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marymoncka-1-pokoj-y1f5s6,,,6,"ul. Marymoncka, Warszawa Bielany, mazowieckie","Sprzedam bezpośrednio kawalerkę w stanie do generalnego remontu, zaraz przy UKSW i AWF. Lokalizacja idealna pod wynajem. Mieszkanie bardzo ustawne, z możliwością zmiany układu ścian i pomieszczeń. Oferta bezpośrednia - agencjom oraz pośrednikom serdecznie dziękuję.",warszawa
https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wilenska-2-pokojowe-j4g7s2,,,8,"ul. Wileńska, Warszawa Praga-Północ, mazowieckie","Na sprzedaż jasne i funkcjonalne mieszkanie o powierzchni 60 m², położone na 1. piętrze w klimatycznej kamienicy na Pradze-Północ.
Mieszkanie przeszło generalny remont w 2016 roku – wymieniona instalacja elektryczna, nowa instalacja wodno-kanalizacyjna (miedź) oraz nowy piec gazowy. Lokal jest gotowy do zamieszkania, bez dodatkowych nakładów.
🏠 Układ mieszkania:
Salon – 24 m²: przestronny, idealny do życia i spotkań
Sypialnia – 16 m²: cicha, z dużą szafą
Oddzielna, nowoczesna kuchnia – w pełni wyposażona
Łazienka + osobne WC
Mały balkon od strony ulicy – jasny, z dobrym światłem dziennym
Oryginalny drewniany parkiet został zabezpieczony – obecnie przykryty panelami, co daje możliwość łatwego powrotu do naturalnego drewna.
📍 Lokalizacja – Praga-Północ:
Jedna z dzielnic o największym potencjale rozwoju w Warszawie.
✔ blisko metro
✔ liczne sklepy i usługi (Lidl, fryzjer, lekarz, szkoły)
✔ kilka minut do Galerii Wileńskiej
✔ ulica Wileńska objęta planami rozwoju dzielnicy
Świetna propozycja zarówno do zamieszkania, jak i jako inwestycja.
ℹ️ Informacje dodatkowe:
piętro (bez windy)
pełna własność
ogrzewanie gazowe (piec z 2016 r.)",warszawa
https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-o4p8h9,,,11,"ul. Podskarbińska, Warszawa Praga-Południe, mazowieckie",,warszawa
https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-luzycka-3-pokojowe-g5j5s5,,,11,"ul. Łużycka, Warszawa Mokotów, mazowieckie","Na sprzedaż funkcjonalne, 3-pokojowe mieszkanie o powierzchni 57 m², zlokalizowane na Mokotowie, przy ul. Łużyckiej.
Mieszkanie znajduje się na 5. piętrze w 8-piętrowym budynku z 1967 roku. Budynek jest zadbany, z windą, położony w dobrze zagospodarowanym otoczeniu.
Mieszkanie jest własnościowe z księgą wieczystą i składa się z: • jasnej kuchni z jadalnią (12 m²), • pokoju dziennego (18 m²) z wyjściem na loggię, • sypialni (13 m²) - wyposażonej w regał, komodę oraz szafę, • gabinetu / pokoju dziecięcego (10 m²), • łazienki (5 m²), • przedpokoju
Dodatkowo do mieszkania przynależą: • loggia, • piwnica
Czynsz administracyjny wynosi 950 zł.
Dla mieszkańców dostępny jest ogólnodostępny parking pod budynkiem.
Okna mieszkania wychodzą na trzy strony świata, co zapewnia bardzo dobre doświetlenie wnętrz. Widok z okien obejmuje strony ulic: Czerniakowskiej, Gagarina oraz Czerskiej.
W mieszkaniu panuje bardzo dobra energia, a układ pomieszczeń daje duże możliwości aranżacyjne. Dodatkowo załączona została wizualizacja przedpokoju, pokazująca, jak może wyglądać po dokonaniu zmian oraz plan mieszkania, który ułatwia wyobrażenie sobie przestrzeni.
Serdecznie zapraszam na prezentację nieruchomości.
Paulina Florys
[numer]",warszawa
https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wzorcowa-2-pokojowe-x3p4e0,,,15,"ul. Wzorcowa, Warszawa Praga-Południe, mazowieckie","Zapraszam na prezentację mieszkania na Pradze-Południe
- Wysokie - 2,90 m wysokości
- Budynek z cegły
- Ekspozycja południowo-zachodnia
- Okna wychodzące na ogólnodostępny ogród
Oferta idealna na pierwsze mieszkanie dla pary lub pod działalność gospodarczą. Ewentualnie dla osoby starszej - parter i tylko jeden schodek na wejściu do budynku. Dobrze zlokalizowany budynek na rozwidleniu głównych arterii dojazdowych na Pragę-Południe. Zachęcam do obejrzenia na żywo.
Cechy mieszkania:
- Powierzchnia 49 m^2
- Salon z aneksem kuchennym + sypialnia + łazienka + hol
- Funkcjonalny układ - metraż w pełni wykorzystany
- Parter w czteropiętrowym budynku z cegły z 2000 roku
- Wysokie mieszkanie
- Gotowe do zamieszkania - mieszkanie zostało odmalowane i jest w bardzo dobrym stanie technicznym
- Jasna i spójna kolorystyka wykończenia
- Stan prawny - pełna własność - możliwość kredytowania z czym również pomagamy
Lokalizacja:
- Ul. Wzorcowa 27 - początek Grochowa, Praga-Południe Warszawa
- Dobry dojazd do centrum - zarówno samochodem jak i buspasem - 2 min do przystanku i 10 min jazdy autobusem do metra Politechnika
- W okolicy sklepy spożywcze, restauracje i dwa przedszkola - dobra opcja dla pary z dzieckiem
- 1 km do parku Skaryszewskiego - jeden z największych i najładniejszych parków w Warszawie, idealny teren zielony pod kątem spacerów, jazdy na rowerze

Zapewniam bezpieczeństwo transakcji i opiekę eksperta finansowego. W przypadku gdy zakup wiąże się ze sprzedażą innej nieruchomości z chęcią pomogę w całym procesie.
Mamy ponad 200 ofert w sprzedaży - skontaktuj się, pomogę znaleźć Twoje przyszłe mieszkanie
Zapraszam na prezentację",warszawa
https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-brazylijska-2-pokojowe-d6d6t0,,,15,"ul. Brazylijska, Warszawa Praga-Południe, mazowieckie","Komfortowe mieszkanie o powierzchni 42 m² na Pradze-Południe.
Gotowe do wprowadzenia (lub do odświeżenia), znajduje się na parterze w czteropiętrowym bloku.
Wnętrze jest nowoczesne i funkcjonalne, z białymi ścianami i dobrej jakości wykończeniem.
Znajdziesz tu dwie jasne i przestronne części - pokój dzienny z aneksem, sypialnię i łazienkę z prysznicem.
Kuchnia jest w pełni wyposażona w sprzęt AGD, a łazienka posiada nowoczesne wykończenie.
Lokalizacja gwarantuje dostęp do licznych udogodnień:
- szkoły, przedszkola i uczelnie w pobliżu
- liczne sklepy, supermarkety i centrum handlowe
- dobre połączenia komunikacyjne, w tym metro i autobusy
- tereny zielone, place zabaw i parki.

Zachęcamy do obejrzenia tej nieruchomości - skontaktuj się z nami, aby umówić się na wizytę.",warszawa
https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grenadierow-2-pokojowe-a1p6s3,,,6,"ul. Grenadierów, Warszawa Praga-Południe, mazowieckie","Bezpośrednio!!!
ul. Grenadierów 25/27
Mieszkanie dwupokojowe, dwustronne, znajduje się na wysokim parterze w czteropiętrowym budynku z cegły.
Jest po kapitalnym remoncie (łącznie z elektryką i oknami), kompletnie umeblowane i wyposażone w sprzęt AGD. Gotowe do wprowadzenia.
Bardzo ciche, podwórko zamknięte tylko dla mieszkańców.
150 metrów do Trasy Łazienkowskiej.
Agencjom dziękuję.


",warszawa
https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-z8h2j2,,,9,"al. Krakowska, Warszawa Włochy, mazowieckie",,warszawa
https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-wal-zawadowski-5-pokojowe-k8i2d2,,,15,"ul. Wał Zawadowski, Warszawa Wilanów, mazowieckie","We speak ENG, POL, UA, RUS | Oferta bez PCC
Inwestycja VISLA - domy/mieszkania przy Wale Zawadowskim
Kameralne osiedle domów jednorodzinnych dwulokalowych w zabudowie bliźniaczej, położone w zielonej części Warszawy, w bezpośrednim sąsiedztwie Wisły. Całość obejmuje 22 budynki w standardzie premium, na terenie ogrodzonym i zamkniętym. Każdy lokal posiada taras oraz prywatny ogród.
Lokalizacja
Osiedle znajduje się w rejonie Wału Zawadowskiego. Cicha, zielona okolica z dostępem do terenów nadwiślańskich. Wygodny dojazd do Wilanowa oraz centrum Warszawy samochodem lub komunikacją miejską.
Atuty inwestycji
- kontakt z naturą i tereny rekreacyjne nad Wisłą (spacery, rower, bieganie)
- nowoczesna architektura o minimalistycznej formie i eleganckiej elewacji
- osiedle ogrodzone, z poczuciem prywatności i bezpieczeństwa
- możliwość indywidualnej aranżacji wnętrz
- pełna infrastruktura w zasięgu kilku minut jazdy (handel, usługi, szkoły)
Standard wykończenia
- funkcjonalny układ pomieszczeń i duże przeszklenia
- aluminiowa stolarka okienna i wysokie sufity (do 2,87 m)
- ogrzewanie podłogowe na wszystkich kondygnacjach + grzejniki w łazienkach
- garaż z dodatkowym miejscem parkingowym
- instalacja do ładowania samochodu elektrycznego w garażu
- taras i prywatny ogród w każdym lokalu
Dla kogo:
Idealne dla osób szukających spokojnej okolicy z jednoczesnym szybkim dostępem do miasta, ceniących nowoczesne rozwiązania, prywatność i otoczenie przyrody.
Jeśli poszukujesz innego metrażu w tej inwestycji - koniecznie daj znać. Posiadam więcej ofert niż na portalach.
Misją ienko group jest być zaufanym partnerem, który zapewnia rozwiązania win-win dla klientów. Klienci nas polecają, ponieważ wspieramy obie strony transakcji od pierwszego kontaktu do wydania kluczy, pomagając również w kwestiach prawnych i finansowych. Działamy na rynku pierwotnym i wtórnym, jesteśmy dostępni 24/7 i oferujemy kompleksowe rozwiązania — od kredytu, przez architekta i wykończenie pod klucz, po zarządzanie najmem. Stawiamy na win-win i swobodną atmosferę. Od ponad 9 lat pomagamy setkom osób znaleźć idealne mieszkanie.
Masz pytania? Zapraszam do kontaktu 24/7
Roman Saienko (licencja pośrednika nr 31150)",warszawa
https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-3-pokojowe-u5v6b4,,,10,"ul. Włodarzewska, Warszawa Ochota, mazowieckie","SZCZĘŚLIWICE
Dwupoziomowe mieszkanie w budynku z 2001 r. Lokalizacja przy samym Parku Szczęśliwickim, na strzeżonym osiedlu przy ul. Włodarzewskiej. Piętro 3 z 3 (bez windy). W odległości 900m ul. Grójecka

Powierzchnia przy podłodze- 112 m2 (w KW: 100,05 m2).
Dwa lata temu przeprowadzono remont dachu. Obecnie zakładane są panele fotowoltaiczne. Czysta klatka schodowa po malowaniu.
Mieszkanie do własnej aranżacji.
I poziom:
Salon, Kuchnia, Łazienka z WC, Przedpokój, Garderoba, Balkon.
II poziom:
Pokój, Sypialnia, Przedpokój, Garderoba, WC
Miejsce w garażu podziemnym (zamykane) w cenie 70.000 zł + miejsce postojowe na zewnątrz 30.000 zł
Strzeżone osiedle z zadbaną zielenią. Parking dla gości.
W pobliżu:
Park Szczęśliwicki, Górka Szczęśliwicka z wyciągiem narciarskim, jeziorko, pętla ZTM, przedszkola, korty tenisowe, CH Blue City, CH Reduta.
---------------------------
Opiekun oferty- 
tel. [numer]",warszawa
https://adresowo.pl/o/mieszkanie-warszawa-ursynow-1-pokoj-37-m2-z2r4z5,,,8,"Warszawa Ursynów, mazowieckie","Mieszkanie bez prowizji, bezpośrednio.

Cechy:
Przestronny, duży salon, z wydzieloną częścią kuchenną.
Pełnowymiarowa, potrójna szafa na przedpokoju.
Obszerna łazienka z wanną i prysznicem.
W pełni wyposażone, gotowe do wprowadzenia się mieszkanie.
Możliwość wydzielenia 2 lub nawet 3 pokoi.

Lokalizacja:
Budynek zlokalizowany jest tuż przy metrze Natolin (2 minuty od domu).
W okolicy znajdują się również liczne przystanki autobusowe.
Wszystkie okna mieszkania wychodzą na wewnętrzny dziedziniec, jest więc bardzo cicho i kameralnie.
W pobliżu liczne tereny zielone, 4 parki oraz wejście do lasu zaledwie 10 minut od domu (na piechotę).
Centrum handlowe w tym samym budynku, restauracje i pasaże i butiki na wyciągnięcie ręki.

Udogodnienia:
Liczne sklepy, punkty usługowe i restauracje w bezpośredniej okolicy.
Miejsca postojowe w okolicy (strzeżone i niestrzeżone).
Ochrona całodobowa i monitoring.
Liczne miejsca dla rowerów.",warszawa
https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-barcelonska-1-pokoj-x0a3h2,,,7,"ul. Barcelońska, Warszawa Mokotów, mazowieckie","Oferujemy na sprzedaż kawalerkę o pow. 31,20 m², położoną na 9 piętrze przy ul. Barcelońskiej (Mokotów / Stegny). Mieszkanie składa się z jednego dużego pokoju, oddzielnej, widnej kuchni, przedpokoju i łazienki z WC. Okna wychodzą na wschód, a z mieszkania rozciąga się przyjemny widok na tereny szkolne — co sprawia, że wnętrze jest jasne i spokojne. Lokal jest gotowy do zamieszkania.

Cechy mieszkania / Informacje dodatkowe

1.Powierzchnia: 31,20 m²

2.Układ: pokój + oddzielna widna kuchnia + łazienka z WC + przedpokój

3.Piętro: 9

4.Ekspozycja okien: wschód

5.Stan techniczny: do zamieszkania

6. Do mieszkania przynależy piwnica ok 2.5m

7. Rok budowy 1976

Grunty pod budynkiem są uregulowane, można posiłkować się kredytem. Jest założona księga wieczysta.",warszawa
https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-2-pokojowe-a9q5b7,,,16,"ul. Oliwska, Warszawa Targówek, mazowieckie",,warszawa
https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-krechowiecka-2-pokojowe-n6j2l1,,,14,"ul. Krechowiecka, Warszawa Żoliborz, mazowieckie","WSPANIAŁE MIESZKANIE PRZY PALCU LELEWELA NA STARYM ŻOLIBORZU
PROPOZYCJA DLA OSÓB DOCENIAJĄCYCH UROK KLIMATU ŻOLIBORZA 
Oferowane na sprzedaż mieszkanie znajduje się w kamienicy z lat 50-tych, usytuowanej w bliskiej odległości od Placu Wilsona a jednocześnie w otoczeniu parku. Z okien roztacza się widok na zielony skwer oraz sąsiadujący z posesją Plac Lelewela. Jest to wspaniałe miejsce do spacerów i wypoczynku na powietrzu.
Z uwagi na usytuowanie na IV piętrze w bloku bez windy - ofertę dedykuję zwłaszcza osobom młodym.  Stan lokalu dobry- pozwala zamieszkać od razu po zakupie, aczkolwiek być może zostanie też uznany za kwalifikujący się do remontu. Na podłogach obecnie położone są panele, które jednakże skrywają pod spodem drewniany parkiet - zatem dla miłośników takiej drewnianej podłogi będzie to pretekst do prac remontowych.
Wszystkie 4 okna mieszkania wychodzą na piękny pełen zieleni i alejek spacerowych z ławeczkami skwer-park. Urokliwe miejsce do życia na co dzień. Jednocześnie dokoła mamy wszelkie udogodnienia, min sklepy, punkty usługowe, bank, urząd, apteka, poczta, kawiarnie.
Mieszkanie o powierzchni blisko 50 m2  z uwagi na ponadstandardową wysokość pomieszczeń ,  sprawia wrażenie większego niż to wynika z metrażu. Składa się z salonu 18m2 z oknami na południowy wschód i północny-wschód (dwa okna ) oraz drugiego pokoju 13 m2 , oddzielnej i widnej kuchni (ok 8m2) , holu z szafami na ubrania i łazienki z wanną. 
Budynek mieszkalny jest tuż przed remontem elewacji, zaś klatka schodowa już odnowiona i estetycznie zaaranżowana.
Lokalizacja należy do najbardziej atrakcyjnych w tej części miasta - zarówno pod względem dostępu do różnorodnych placówek (kino, teatr, restauracje, kawiarnie, parki, sklepy, punkty usługowe i inne obiekty) jak również z uwagi na łatwość i szybkość skomunikowania się z centrum miasta, gdzie dojazd zajmuje 10 minut!
Zapraszam i polecam ! 
 Urszula Kwiecień
tel. [numer]
[email]",warszawa
https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dionizosa-3-pokojowe-o4h9a8,,,6,"ul. Dionizosa, Warszawa Białołęka, mazowieckie","KUPUJĄCY NIE PŁACI PODATKU PCC 2% ANI PROWIZJI AGENCJI!

Na sprzedaż 3 pokojowe mieszkanie o powierzchni 55,63m2 usytuowane na 1. piętrze w nowym, 8-piętrowym budynku z 2025r., położonym przy ul. Dionizosa 4, w inwestycji ,,Szmaragd"". Mieszkanie sprzedawane w stanie deweloperskim, odebrane, można przystępować do jego wykończenia.

MIESZKANIE:

Mieszkanie jasne, z ekspozycją południowo-zachodnią (wychodzącą na cichą stronę osiedla), z bardzo dobrym rozkładem, potencjalnie z dwoma łazienkami lub z łazienką i garderobą. 
Pokój dzienny ma powierzchnię 25,17m2, wychodzi się z niego na duży (ponad 10m2), szeroki na cały lokal, balkon. 
Sypialnie mają 10,21m2 oraz 13,85m2, a większa z nich jest połączona z łazienką lub garderobą w zależności od koncepcji nabywcy. 
Druga łazienka ma powierzchnię 3,72m2.

OKOLICA:

,,Szmaragd"" jest nowym budynkiem z pięknym, zielonym patio z przestrzenią rekreacyjną i placem zabaw.  Mieszkanie znajduje się w odległości 5 min spacerem od pętli tramwajowej z wygodnym dojazdem do Metra - Młociny. Okolica jest cicha i spokojna, niedaleko jest do Żabki, Biedronki, pizzerii, czy przedszkola, ale również do parku leśnego, ścieżek rowerowych i spacerowych.

INFORMACJE DODATKOWE:

Do mieszkania przynależy podwójne, rodzinne miejsce postojowe na parkingu podziemnym płatne dodatkowo 60.000zł.

Polecam i zapraszam na prezentację!

Zainteresowała Cię ta oferta? Zadzwoń!
Pomagamy w uzyskaniu najlepszego kredytu hipotecznego.",warszawa
https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-3-pokojowe-c6l4b6,,,20,"ul. Puławska, Warszawa Mokotów, mazowieckie","PL/ENG
Sprzedam przestronne, pełne charakteru mieszkanie położone w jednej z najbardziej pożądanych lokalizacji Warszawy - na zielonym Górnym Mokotowie. To mieszkanie dla osób ceniących przedwojenną architekturę, świetną komunikację oraz miejski styl życia w otoczeniu zieleni.

Nieruchomość znajduje się przy ulicy Puławskiej, w miejscu zapewniającym doskonałe połączenia z całym miastem - liczne linie tramwajowe i autobusowe znajdują się tuż obok, a stacja metra Wierzbno oddalona jest o około 8 minut spacerem.

W bezpośrednim sąsiedztwie znajdują się Park Arkadia, Park Królikarnia oraz Skwer AK ""Granat"", gdzie latem odbywają się popularne targi śniadaniowe. Okolica sprzyja spacerom, aktywności na świeżym powietrzu oraz wypoczynkowi - również z czworonogami. Dodatkowym udogodnieniem jest lecznica weterynaryjna zaraz obok budynku.

Atutem lokalizacji jest także bogata oferta gastronomiczna. Burgery z Karaibów znajdują się tuż pod domem, roślinożercy docenią Dozo Vegan Ramen, a w niedalekiej odległości mieści się kultowa restauracja i cukiernia Stary Dom. Codzienną wygodę zapewniają pobliskie sklepy i punkty usługowe takie jak Piekarnia Grzybki, Żabka i Biedronka.

Mieszkanie o powierzchni 86.5 m² położone jest na 2 piętrze 3-piętrowej, zadbanej, przedwojennej kamienicy z 1937 roku. Wysokie na 3 metry, składa się z: oddzielnej kuchni, przestronnego salonu z balkonem, dwóch sypialni (klepka dębowa ułożona w jodełkę) oraz łazienki z prysznicem (glazura/terakota). Funkcjonalny, dwustronny rozkład (wschód-zachód) zapewnia komfort codziennego użytkowania i naturalną wentylację. Centralne ogrzewanie, wod-kan, gaz miejskie. Osoby zmotoryzowane mają możliwość parkowania na podwórzu.

Pełna własność, mieszkanie nieobciążone, sprzedaż bezpośrednia.

Wyjątkowym atutem nieruchomości jest jej filmowa historia - mieszkanie było planem zdjęciowym do seriali ""Śleboda"", ""Na dobre i na złe"" oraz ""Ukryta prawda"", a także pojawiło się w teledysku Bryskiej - ""Zostałeś"", oraz innych realizacjach. Ten unikalny element nadaje miejscu prestiżu i niepowtarzalnego charakteru, rzadko spotykanego na warszawskim rynku nieruchomości.
/
I'm selling a spacious and unique apartment located in one of Warsaw's most desirable areas - the green Upper Mokotów. This property is ideal for those who appreciate pre-war architecture, excellent transport connections, and an urban lifestyle surrounded by greenery.

The apartment is located on Puławska Street, in an area providing outstanding access to all parts of the city. Numerous tram and bus lines are just steps away, and the Wierzbno metro station is approximately an 8-minute walk.

In the immediate vicinity are Arkadia Park, Królikarnia Park, and the AK ""Granat"" Square, where popular breakfast markets take place in the summer. The neighborhood is perfect for walks, outdoor activities, and relaxation - also for pet owners. An additional convenience is a veterinary clinic located right next to the building.

The location also stands out for its rich gastronomic scene. Burgery z Karaibów are available just downstairs, plant-based food lovers will appreciate Dozo Vegan Ramen, and the iconic Stary Dom restaurant and patisserie is located nearby. Everyday convenience is ensured by local shops and services such as Grzybki Bakery, Żabka, and Biedronka.

The 86.5 m² apartment is situated on the 2nd floor of a well-maintained, three-storey pre-war building from 1937. With ceilings 3 meters high, the apartment consists of a separate kitchen, a spacious living room with a balcony, two bedrooms (oak parquet laid in a herringbone pattern), and a bathroom with a shower (ceramic tiles). The functional, dual-aspect layout (east-west) ensures everyday comfort and natural ventilation. Central heating, municipal water and sewage, and gas are provided. Residents with cars have the option to park in the courtyard.

Full ownership, unencumbered property, direct sale.

A truly unique feature of this property is its cinematic history - the apartment has served as a filming location for the TV series ""Śleboda"", ""Na dobre i na złe"", and ""Ukryta prawda"", and appeared in Bryska's music video ""Zostałeś"", as well as in other productions. This exceptional aspect adds a distinctive character rarely found on the Warsaw real estate market.",warszawa
https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jaroslawa-dabrowskiego-2-pokojowe-l3z0z5,,,12,"ul. Jarosława Dąbrowskiego, Warszawa Mokotów, mazowieckie","Szukałeś komfortowego mieszkania w Warszawie?

Na sprzedaż oferuję wyjątkowe mieszkanie o powierzchni 43,43 m², zlokalizowane w klimatycznej, odrestaurowanej kamienicy z 1936 roku. To idealna propozycja dla osób ceniących połączenie historycznego charakteru z nowoczesnym standardem wykończenia.

Dodatkowe udogodnienia to ogródek i klimatyzacja. Mieszkanie jest ogrzewane miejskim systemem grzewczym.

Opis mieszkania:
- Powierzchnia: 43,43 m²
- Dodatkowo: piwnica ok. 6 m²
- Mieszkanie przeszło kompleksowy remont w 2020 roku, obejmujący m.in. instalacje, podłogi, ściany oraz wykończenie wnętrz.
- Wnętrze jest jasne, funkcjonalne i zaprojektowane z dbałością o detale.
- Wysokie sufity oraz duże okna podkreślają kamieniczny charakter i dodają przestrzeni.

Kamienica:
- Budynek z 1936 roku po pełnej renowacji przeprowadzonej w 2019 roku.
- Odnowiona elewacja, dach oraz części wspólne.
- Zachowany oryginalny urok architektury międzywojennej.
- Stabilna wspólnota i zadbane otoczenie.

Atuty nieruchomości:
- Połączenie historii i nowoczesności.
- Gotowe do wprowadzenia — nie wymaga dodatkowych nakładów.
- Duża piwnica zapewnia dodatkową przestrzeń do przechowywania.
- Liczne restauracje, kawiarnie i bary.
- Dobre szkoły, przedszkola i uczelnie.
- Zielone tereny parkowe i miejsca rekreacji.
- Szybki dostęp do komunikacji miejskiej: metro, tramwaje i autobusy.
- Świetna propozycja zarówno do zamieszkania, jak i pod inwestycję.

Nie zwlekaj! Skontaktuj się, aby umówić się na oglądanie tej wyjątkowej nieruchomości.",warszawa
https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-2-pokojowe-m6u2d2,,,3,"ul. Stanisława Fiszera, Warszawa Rembertów, mazowieckie",,warszawa
